idx p0 p1 p2 p3 p4 r v s c te sr gt st
416 1.000000 1.000000 1.000000 0.640000 0.000000 0.594398 1.258998 1.397609 108.305936 55.509352 0.589697 1.109058 0.654008
417 1.000000 1.000000 1.000000 0.640000 0.020000 0.609135 1.256911 1.404308 108.200107 55.928154 0.584206 1.109601 0.648236
418 1.000000 1.000000 1.000000 0.640000 0.040000 0.596788 1.255813 1.397196 107.673636 56.666314 0.588884 1.114953 0.656578
419 1.000000 1.000000 1.000000 0.640000 0.060000 0.594340 1.255682 1.406887 108.046953 56.129603 0.596982 1.111341 0.663451
420 1.000000 1.000000 1.000000 0.640000 0.080000 0.598374 1.255000 1.402919 107.673831 56.482176 0.587453 1.115812 0.655487
421 1.000000 1.000000 1.000000 0.640000 0.100000 0.597021 1.256990 1.399013 107.721801 56.444561 0.593807 1.114393 0.661735
422 1.000000 1.000000 1.000000 0.640000 0.120000 0.593253 1.255902 1.409260 107.894086 56.445063 0.590843 1.112673 0.657415
423 1.000000 1.000000 1.000000 0.640000 0.140000 0.593791 1.257203 1.405253 108.031771 57.194592 0.598516 1.111606 0.665313
424 1.000000 1.000000 1.000000 0.640000 0.160000 0.609935 1.253839 1.388726 107.536416 56.654087 0.589838 1.116527 0.658570
425 1.000000 1.000000 1.000000 0.640000 0.180000 0.582967 1.253339 1.411520 107.502696 58.267294 0.597881 1.116980 0.667822
426 1.000000 1.000000 1.000000 0.640000 0.200000 0.599314 1.255469 1.414950 107.402104 57.083722 0.587366 1.117936 0.656638
427 1.000000 1.000000 1.000000 0.640000 0.220000 0.587797 1.259430 1.410741 107.612428 58.668263 0.594509 1.118217 0.664790
428 1.000000 1.000000 1.000000 0.640000 0.240000 0.605281 1.255327 1.401252 107.387370 57.844114 0.591350 1.117805 0.661014
429 1.000000 1.000000 1.000000 0.640000 0.260000 0.593625 1.259291 1.409954 107.845154 58.028659 0.594301 1.113118 0.661527
430 1.000000 1.000000 1.000000 0.640000 0.280000 0.594721 1.256198 1.407218 107.569685 58.832496 0.596320 1.115954 0.665465
431 1.000000 1.000000 1.000000 0.640000 0.300000 0.597575 1.255472 1.401120 107.201503 59.347562 0.598816 1.119694 0.670491
432 1.000000 1.000000 1.000000 0.640000 0.320000 0.587917 1.255522 1.403288 107.619813 59.563790 0.591112 1.115665 0.659483
433 1.000000 1.000000 1.000000 0.640000 0.340000 0.605014 1.249624 1.411700 106.656298 59.319091 0.597049 1.125532 0.671998
434 1.000000 1.000000 1.000000 0.640000 0.360000 0.604671 1.251281 1.404493 107.047928 60.599071 0.595513 1.121442 0.667833
435 1.000000 1.000000 1.000000 0.640000 0.380000 0.594897 1.259762 1.396523 107.828570 60.119368 0.594694 1.113359 0.662108
436 1.000000 1.000000 1.000000 0.640000 0.400000 0.594124 1.250089 1.404190 106.958044 60.645838 0.596697 1.122621 0.669865
437 1.000000 1.000000 1.000000 0.640000 0.420000 0.595512 1.259659 1.402909 107.823666 59.149898 0.593034 1.113442 0.660309
438 1.000000 1.000000 1.000000 0.640000 0.440000 0.601701 1.256074 1.401332 107.353985 60.368630 0.591893 1.118429 0.661991
439 1.000000 1.000000 1.000000 0.640000 0.460000 0.604280 1.260638 1.401341 107.523570 59.634299 0.594457 1.116614 0.663779
440 1.000000 1.000000 1.000000 0.640000 0.480000 0.613675 1.256017 1.408619 107.457578 60.205621 0.593569 1.117395 0.663251
441 1.000000 1.000000 1.000000 0.640000 0.500000 0.617827 1.256824 1.408037 107.740511 60.533033 0.597368 1.114331 0.665666
442 1.000000 1.000000 1.000000 0.680000 0.000000 0.598106 1.254853 1.403793 107.603258 56.235701 0.591024 1.116370 0.659802
443 1.000000 1.000000 1.000000 0.680000 0.020000 0.592570 1.259941 1.404504 107.891356 56.112683 0.591367 1.112685 0.658006
444 1.000000 1.000000 1.000000 0.680000 0.040000 0.599265 1.255144 1.400196 107.674476 55.964098 0.593083 1.114872 0.661211
445 1.000000 1.000000 1.000000 0.680000 0.060000 0.599681 1.253648 1.405584 107.723265 55.839248 0.586932 1.114529 0.654152
446 1.000000 1.000000 1.000000 0.680000 0.080000 0.600588 1.255721 1.399724 108.324416 55.820164 0.593851 1.108326 0.658181
447 1.000000 1.000000 1.000000 0.680000 0.100000 0.594369 1.254619 1.402820 107.479809 56.190831 0.593440 1.116875 0.662798
448 1.000000 1.000000 1.000000 0.680000 0.120000 0.595966 1.258792 1.396607 107.919016 56.613787 0.597667 1.112564 0.664943
449 1.000000 1.000000 1.000000 0.680000 0.140000 0.598168 1.251925 1.397753 107.496606 57.288619 0.594219 1.116838 0.663646
450 1.000000 1.000000 1.000000 0.680000 0.160000 0.605222 1.256553 1.397269 107.910193 56.570008 0.592392 1.112601 0.659096
451 1.000000 1.000000 1.000000 0.680000 0.180000 0.598237 1.258089 1.411320 107.865000 56.929544 0.596331 1.113157 0.663809
452 1.000000 1.000000 1.000000 0.680000 0.200000 0.599027 1.257396 1.397955 107.749280 57.713567 0.594875 1.114178 0.662796
453 1.000000 1.000000 1.000000 0.680000 0.220000 0.603483 1.257646 1.405709 107.579351 57.981532 0.597413 1.116030 0.666731
454 1.000000 1.000000 1.000000 0.680000 0.240000 0.596291 1.251102 1.409253 107.247483 58.150401 0.597077 1.119931 0.668685
455 1.000000 1.000000 1.000000 0.680000 0.260000 0.588431 1.251985 1.408222 107.257716 58.899066 0.594193 1.119693 0.665314
456 1.000000 1.000000 1.000000 0.680000 0.280000 0.593501 1.251933 1.409880 107.415725 58.575863 0.597082 1.117660 0.667334
457 1.000000 1.000000 1.000000 0.680000 0.300000 0.598208 1.249878 1.403024 107.301222 59.503885 0.598769 1.118988 0.670015
458 1.000000 1.000000 1.000000 0.680000 0.320000 0.601561 1.255557 1.415260 107.389692 58.795648 0.593223 1.118039 0.663247
459 1.000000 1.000000 1.000000 0.680000 0.340000 0.599667 1.252009 1.400412 107.024254 60.138957 0.593596 1.121983 0.666005
460 1.000000 1.000000 1.000000 0.680000 0.360000 0.600713 1.250779 1.418591 106.959017 60.159251 0.592749 1.122476 0.665347
461 1.000000 1.000000 1.000000 0.680000 0.380000 0.603140 1.256227 1.403826 107.694084 59.211162 0.595395 1.114570 0.663610
462 1.000000 1.000000 1.000000 0.680000 0.400000 0.610107 1.251519 1.401372 107.286703 59.598674 0.593432 1.118999 0.664050
463 1.000000 1.000000 1.000000 0.680000 0.420000 0.597837 1.258318 1.404184 107.663250 59.418785 0.593116 1.114988 0.661317
464 1.000000 1.000000 1.000000 0.680000 0.440000 0.599465 1.256580 1.404764 107.152360 61.449327 0.594755 1.120408 0.666368
465 1.000000 1.000000 1.000000 0.680000 0.460000 0.598771 1.261699 1.420657 107.621699 59.783621 0.596189 1.115604 0.665111
466 1.000000 1.000000 1.000000 0.680000 0.480000 0.607905 1.253950 1.415875 107.155126 60.548777 0.590689 1.120457 0.661842
467 1.000000 1.000000 1.000000 0.680000 0.500000 0.599384 1.257442 1.421927 107.312003 60.081678 0.588711 1.118920 0.658720
468 1.000000 1.000000 1.000000 0.720000 0.000000 0.609987 1.254677 1.395966 107.762746 56.019254 0.592224 1.114147 0.659825
469 1.000000 1.000000 1.000000 0.720000 0.020000 0.593278 1.257899 1.395937 108.133543 55.625978 0.590299 1.110580 0.655574
470 1.000000 1.000000 1.000000 0.720000 0.040000 0.597407 1.253194 1.420841 106.702865 57.383755 0.588588 1.133683 0.667272
471 1.000000 1.000000 1.000000 0.720000 0.060000 0.598581 1.256168 1.412067 107.951915 55.712548 0.595941 1.112354 0.662898
472 1.000000 1.000000 1.000000 0.720000 0.080000 0.598188 1.254743 1.403647 107.490548 57.092679 0.596403 1.116839 0.666086
473 1.000000 1.000000 1.000000 0.720000 0.100000 0.596270 1.256248 1.393857 107.952839 56.144778 0.594815 1.112308 0.661618
474 1.000000 1.000000 1.000000 0.720000 0.120000 0.594558 1.257420 1.407590 108.214274 56.595807 0.597535 1.109461 0.662942
475 1.000000 1.000000 1.000000 0.720000 0.140000 0.603867 1.252650 1.403188 107.438759 56.928455 0.590908 1.117455 0.660313
476 1.000000 1.000000 1.000000 0.720000 0.160000 0.582367 1.257688 1.407135 107.961915 57.023410 0.587603 1.112289 0.653584
477 1.000000 1.000000 1.000000 0.720000 0.180000 0.598644 1.255947 1.403085 107.602107 56.719789 0.594270 1.115730 0.663044
478 1.000000 1.000000 1.000000 0.720000 0.200000 0.602785 1.259191 1.400826 107.964625 56.700933 0.597153 1.111930 0.663992
479 1.000000 1.000000 1.000000 0.720000 0.220000 0.596360 1.248820 1.402483 107.092354 58.314278 0.598601 1.120979 0.671019
480 1.000000 1.000000 1.000000 0.720000 0.240000 0.599288 1.257809 1.395656 107.521702 58.329328 0.591636 1.116615 0.660629
481 1.000000 1.000000 1.000000 0.720000 0.260000 0.596552 1.250071 1.398216 106.912638 59.106827 0.593740 1.122879 0.666698
482 1.000000 1.000000 1.000000 0.720000 0.280000 0.602692 1.246883 1.411640 106.826361 59.205230 0.595129 1.123788 0.668799
483 1.000000 1.000000 1.000000 0.720000 0.300000 0.607355 1.253483 1.397495 107.370534 59.259250 0.596465 1.117987 0.666840
484 1.000000 1.000000 1.000000 0.720000 0.320000 0.600751 1.254400 1.406344 107.366494 59.951030 0.592977 1.118078 0.662994
485 1.000000 1.000000 1.000000 0.720000 0.340000 0.608959 1.253777 1.411802 107.424085 59.702489 0.592303 1.117776 0.662062
486 1.000000 1.000000 1.000000 0.720000 0.360000 0.601413 1.250231 1.411541 106.875859 59.941556 0.592304 1.123298 0.665334
487 1.000000 1.000000 1.000000 0.720000 0.380000 0.582267 1.258164 1.408558 107.687665 60.411570 0.602220 1.114986 0.671467
488 1.000000 1.000000 1.000000 0.720000 0.400000 0.605789 1.247385 1.411250 106.701354 60.947480 0.592751 1.125290 0.667017
489 1.000000 1.000000 1.000000 0.720000 0.420000 0.608424 1.257164 1.403428 107.491149 60.346258 0.591981 1.116863 0.661162
490 1.000000 1.000000 1.000000 0.720000 0.440000 0.609918 1.259415 1.420690 107.664788 59.742035 0.588917 1.114980 0.656630
491 1.000000 1.000000 1.000000 0.720000 0.460000 0.608304 1.252370 1.412395 106.885425 61.188432 0.593543 1.123093 0.666604
492 1.000000 1.000000 1.000000 0.720000 0.480000 0.612851 1.253071 1.397659 106.851599 60.890180 0.592712 1.123513 0.665920
493 1.000000 1.000000 1.000000 0.720000 0.500000 0.595364 1.255760 1.407435 107.075474 61.051057 0.592140 1.121738 0.664226
494 1.000000 1.000000 1.000000 0.760000 0.000000 0.601454 1.254434 1.402711 107.948073 56.479528 0.588885 1.112669 0.655234
495 1.000000 1.000000 1.000000 0.760000 0.020000 0.585755 1.256771 1.409579 107.946526 55.972057 0.591893 1.112210 0.658309
496 1.000000 1.000000 1.000000 0.760000 0.040000 0.597555 1.255322 1.399007 107.520829 57.239523 0.590470 1.116583 0.659308
497 1.000000 1.000000 1.000000 0.760000 0.060000 0.589963 1.257554 1.405695 108.027192 55.413697 0.589898 1.111643 0.655756
498 1.000000 1.000000 1.000000 0.760000 0.080000 0.594318 1.257106 1.403548 107.804485 55.581168 0.588656 1.113713 0.655593
499 1.000000 1.000000 1.000000 0.760000 0.100000 0.594676 1.253789 1.404922 107.827801 55.903499 0.600799 1.113377 0.668916
500 1.000000 1.000000 1.000000 0.760000 0.120000 0.619730 1.256008 1.393105 107.691566 56.976331 0.596182 1.114951 0.664714
501 1.000000 1.000000 1.000000 0.760000 0.140000 0.605044 1.252281 1.401441 107.379282 57.244051 0.596013 1.118286 0.666513
502 1.000000 1.000000 1.000000 0.760000 0.160000 0.600330 1.254698 1.399933 107.706162 57.209767 0.593835 1.114648 0.661917
503 1.000000 1.000000 1.000000 0.760000 0.180000 0.589228 1.251450 1.398984 107.139855 57.587927 0.591979 1.120468 0.663294
504 1.000000 1.000000 1.000000 0.760000 0.200000 0.594247 1.258883 1.403580 108.060695 56.450808 0.598298 1.110863 0.664627
505 1.000000 1.000000 1.000000 0.760000 0.220000 0.595396 1.250691 1.406534 107.166210 58.135460 0.596294 1.120381 0.668077
506 1.000000 1.000000 1.000000 0.760000 0.240000 0.592593 1.254930 1.398125 107.838440 56.971815 0.595926 1.113410 0.663510
507 1.000000 1.000000 1.000000 0.760000 0.260000 0.598322 1.257194 1.404523 107.685098 58.414134 0.599927 1.114920 0.668871
508 1.000000 1.000000 1.000000 0.760000 0.280000 0.604723 1.254467 1.407611 107.033564 58.440692 0.594698 1.121815 0.667141
509 1.000000 1.000000 1.000000 0.760000 0.300000 0.595141 1.255626 1.411469 107.362364 58.584277 0.596468 1.118168 0.666952
510 1.000000 1.000000 1.000000 0.760000 0.320000 0.596877 1.255975 1.401078 107.411222 59.266060 0.589496 1.117629 0.658838
511 1.000000 1.000000 1.000000 0.760000 0.340000 0.595095 1.252797 1.402622 107.352341 59.731554 0.593642 1.118338 0.663892
512 1.000000 1.000000 1.000000 0.760000 0.360000 0.595048 1.249518 1.401428 106.975324 60.315463 0.593424 1.122546 0.666146
513 1.000000 1.000000 1.000000 0.760000 0.380000 0.602396 1.254365 1.403607 107.266600 59.814236 0.595688 1.119184 0.666685
514 1.000000 1.000000 1.000000 0.760000 0.400000 0.617819 1.257757 1.407525 106.854953 60.881026 0.592473 1.127805 0.668194
515 1.000000 1.000000 1.000000 0.760000 0.420000 0.603968 1.254000 1.407072 107.324908 59.588002 0.593239 1.118640 0.663621
516 1.000000 1.000000 1.000000 0.760000 0.440000 0.612546 1.250801 1.411624 107.298544 59.955664 0.588383 1.119023 0.658414
517 1.000000 1.000000 1.000000 0.760000 0.460000 0.614634 1.257108 1.411631 107.301801 59.769910 0.595798 1.118858 0.666614
518 1.000000 1.000000 1.000000 0.760000 0.480000 0.611310 1.256716 1.410780 107.131424 59.865166 0.588685 1.120753 0.659771
519 1.000000 1.000000 1.000000 0.760000 0.500000 0.601435 1.257348 1.414855 107.489049 59.592277 0.586657 1.117060 0.655331
520 1.000000 1.000000 1.000000 0.800000 0.000000 0.596275 1.260367 1.399800 108.102063 54.774957 0.587111 1.110882 0.652211
521 1.000000 1.000000 1.000000 0.800000 0.020000 0.596443 1.262212 1.401663 108.437184 55.434816 0.591852 1.107541 0.655500
522 1.000000 1.000000 1.000000 0.800000 0.040000 0.603613 1.258576 1.407750 108.064034 55.836913 0.591639 1.111138 0.657393
523 1.000000 1.000000 1.000000 0.800000 0.060000 0.598769 1.258141 1.398387 108.067192 56.306646 0.587633 1.111068 0.652901
524 1.000000 1.000000 1.000000 0.800000 0.080000 0.592515 1.250099 1.406920 107.277378 55.847700 0.590185 1.119200 0.660535
525 1.000000 1.000000 1.000000 0.800000 0.100000 0.593630 1.257377 1.396218 107.836332 56.822058 0.592335 1.113383 0.659496
526 1.000000 1.000000 1.000000 0.800000 0.120000 0.607041 1.257971 1.411366 107.910335 55.136390 0.592446 1.112617 0.659165
527 1.000000 1.000000 1.000000 0.800000 0.140000 0.585859 1.255558 1.404890 107.776846 56.052268 0.601241 1.113973 0.669766
528 1.000000 1.000000 1.000000 0.800000 0.160000 0.596934 1.256182 1.402952 107.897432 56.944880 0.590450 1.112993 0.657167
529 1.000000 1.000000 1.000000 0.800000 0.180000 0.602706 1.252411 1.404051 107.613104 57.117730 0.590665 1.116152 0.659272
530 1.000000 1.000000 1.000000 0.800000 0.200000 0.595138 1.252270 1.395686 107.429841 57.694475 0.590809 1.117896 0.660463
531 1.000000 1.000000 1.000000 0.800000 0.220000 0.604151 1.253722 1.413025 107.206927 58.353922 0.594178 1.120014 0.665487
532 1.000000 1.000000 1.000000 0.800000 0.240000 0.584603 1.257024 1.400891 107.875848 58.051694 0.597499 1.112919 0.664967
533 1.000000 1.000000 1.000000 0.800000 0.260000 0.595768 1.254841 1.402317 107.702876 58.896116 0.596006 1.114691 0.664362
534 1.000000 1.000000 1.000000 0.800000 0.280000 0.594098 1.249848 1.403576 106.949169 59.268648 0.597881 1.122743 0.671267
535 1.000000 1.000000 1.000000 0.800000 0.300000 0.616338 1.252835 1.397287 107.143977 59.445478 0.591391 1.120414 0.662602
536 1.000000 1.000000 1.000000 0.800000 0.320000 0.606904 1.250886 1.406918 106.960826 59.067162 0.596827 1.122180 0.669748
537 1.000000 1.000000 1.000000 0.800000 0.340000 0.586057 1.260178 1.402006 108.061917 59.131379 0.594554 1.111190 0.660662
538 1.000000 1.000000 1.000000 0.800000 0.360000 0.615830 1.258072 1.400461 107.473333 58.859813 0.594397 1.117003 0.663943
539 1.000000 1.000000 1.000000 0.800000 0.380000 0.592021 1.255584 1.401702 107.564172 59.864757 0.588820 1.116129 0.657199
540 1.000000 1.000000 1.000000 0.800000 0.400000 0.607078 1.254484 1.414966 107.193560 60.040203 0.593203 1.119920 0.664340
541 1.000000 1.000000 1.000000 0.800000 0.420000 0.600325 1.259535 1.415841 107.761629 59.315093 0.590610 1.114143 0.658024
542 1.000000 1.000000 1.000000 0.800000 0.440000 0.600536 1.254604 1.421964 106.976641 59.922988 0.590483 1.122189 0.662634
543 1.000000 1.000000 1.000000 0.800000 0.460000 0.608184 1.259315 1.405754 107.784141 60.022673 0.596137 1.113874 0.664021
544 1.000000 1.000000 1.000000 0.800000 0.480000 0.612486 1.252646 1.410259 106.616167 61.107100 0.591591 1.126159 0.666226
545 1.000000 1.000000 1.000000 0.800000 0.500000 0.614799 1.253226 1.418781 107.309923 60.444416 0.587101 1.118916 0.656916
546 1.000000 1.000000 1.000000 0.840000 0.000000 0.598540 1.251143 1.408592 107.444862 56.266826 0.590132 1.117947 0.659737
547 1.000000 1.000000 1.000000 0.840000 0.020000 0.590286 1.256330 1.401750 107.712640 56.285924 0.591962 1.114640 0.659825
548 1.000000 1.000000 1.000000 0.840000 0.040000 0.590022 1.257461 1.408917 107.994560 55.522851 0.590553 1.111726 0.656533
549 1.000000 1.000000 1.000000 0.840000 0.060000 0.603842 1.259576 1.398884 108.171582 55.813369 0.591362 1.109865 0.656331
550 1.000000 1.000000 1.000000 0.840000 0.080000 0.595919 1.249659 1.396370 106.864655 57.198328 0.586926 1.123613 0.659478
551 1.000000 1.000000 1.000000 0.840000 0.100000 0.604600 1.255337 1.412202 107.648966 56.250369 0.592293 1.115548 0.660731
552 1.000000 1.000000 1.000000 0.840000 0.120000 0.586290 1.252511 1.409558 107.580504 57.437245 0.588549 1.116179 0.656926
553 1.000000 1.000000 1.000000 0.840000 0.140000 0.603915 1.254260 1.412362 107.182152 56.351760 0.589747 1.119963 0.660495
554 1.000000 1.000000 1.000000 0.840000 0.160000 0.594412 1.256893 1.411530 107.482963 57.353280 0.593591 1.117781 0.663505
555 1.000000 1.000000 1.000000 0.840000 0.180000 0.588278 1.252481 1.407166 107.264499 56.919235 0.595793 1.119357 0.666905
556 1.000000 1.000000 1.000000 0.840000 0.200000 0.588680 1.254892 1.398137 107.577629 57.235948 0.594295 1.116240 0.663376
557 1.000000 1.000000 1.000000 0.840000 0.220000 0.608732 1.256350 1.402151 107.549989 57.272681 0.597539 1.116272 0.667016
558 1.000000 1.000000 1.000000 0.840000 0.240000 0.604490 1.253655 1.408998 107.265193 57.559929 0.598383 1.119087 0.669643
559 1.000000 1.000000 1.000000 0.840000 0.260000 0.589394 1.253970 1.408873 107.734306 57.630323 0.589509 1.114646 0.657094
560 1.000000 1.000000 1.000000 0.840000 0.280000 0.609105 1.248608 1.402470 106.855958 59.646345 0.593313 1.123424 0.666542
561 1.000000 1.000000 1.000000 0.840000 0.300000 0.604984 1.253599 1.411319 107.234015 58.443695 0.594470 1.119647 0.665597
562 1.000000 1.000000 1.000000 0.840000 0.320000 0.606580 1.253859 1.396497 107.542785 58.912475 0.596413 1.116361 0.665812
563 1.000000 1.000000 1.000000 0.840000 0.340000 0.602830 1.258018 1.395779 107.472217 59.468447 0.591168 1.116984 0.660325
564 1.000000 1.000000 1.000000 0.840000 0.360000 0.600349 1.253024 1.404114 107.149613 59.741057 0.588758 1.120247 0.659554
565 1.000000 1.000000 1.000000 0.840000 0.380000 0.601360 1.259153 1.405067 107.820803 58.971795 0.588091 1.113690 0.654952
566 1.000000 1.000000 1.000000 0.840000 0.400000 0.600215 1.254523 1.402839 107.005513 60.318902 0.590245 1.121957 0.662230
567 1.000000 1.000000 1.000000 0.840000 0.420000 0.603559 1.252527 1.413166 107.306038 60.023588 0.591841 1.118852 0.662182
568 1.000000 1.000000 1.000000 0.840000 0.440000 0.614142 1.251480 1.410817 106.654543 60.244533 0.595340 1.125592 0.670110
569 1.000000 1.000000 1.000000 0.840000 0.460000 0.608781 1.255752 1.401852 107.196733 61.197676 0.590382 1.120085 0.661279
570 1.000000 1.000000 1.000000 0.840000 0.480000 0.605847 1.254593 1.417523 107.049046 60.744443 0.588198 1.121479 0.659652
571 1.000000 1.000000 1.000000 0.840000 0.500000 0.605255 1.251213 1.422884 106.516642 61.630856 0.592040 1.127014 0.667237
572 1.000000 1.000000 1.000000 0.880000 0.000000 0.604208 1.254405 1.397741 107.776614 55.291186 0.585981 1.114059 0.652818
573 1.000000 1.000000 1.000000 0.880000 0.020000 0.592228 1.255290 1.383564 108.093860 55.940168 0.589211 1.110761 0.654473
574 1.000000 1.000000 1.000000 0.880000 0.040000 0.600255 1.257077 1.398994 108.092641 55.787451 0.597367 1.111111 0.663741
575 1.000000 1.000000 1.000000 0.880000 0.060000 0.598890 1.254172 1.392572 107.885183 55.732716 0.591670 1.113181 0.658636
576 1.000000 1.000000 1.000000 0.880000 0.080000 0.596115 1.258871 1.402965 108.226950 55.630389 0.595974 1.109755 0.661385
577 1.000000 1.000000 1.000000 0.880000 0.100000 0.597977 1.255676 1.404806 108.364794 55.836597 0.592957 1.108216 0.657125
578 1.000000 1.000000 1.000000 0.880000 0.120000 0.610987 1.253770 1.398683 107.487119 56.270911 0.593333 1.116911 0.662700
579 1.000000 1.000000 1.000000 0.880000 0.140000 0.593916 1.260174 1.390252 108.286389 55.988022 0.601283 1.108774 0.666687
580 1.000000 1.000000 1.000000 0.880000 0.160000 0.597521 1.256827 1.405138 107.943288 56.240894 0.590304 1.112263 0.656573
581 1.000000 1.000000 1.000000 0.880000 0.180000 0.603365 1.254097 1.406122 107.109729 57.801145 0.593463 1.120716 0.665104
582 1.000000 1.000000 1.000000 0.880000 0.200000 0.599711 1.252530 1.401500 107.739393 57.270771 0.600341 1.114323 0.668973
583 1.000000 1.000000 1.000000 0.880000 0.220000 0.605359 1.257003 1.395723 108.004920 57.519150 0.598103 1.111613 0.664859
584 1.000000 1.000000 1.000000 0.880000 0.240000 0.595693 1.252866 1.396591 107.528844 58.341881 0.589843 1.116595 0.658616
585 1.000000 1.000000 1.000000 0.880000 0.260000 0.591384 1.253852 1.397042 107.770105 58.134714 0.599998 1.114139 0.668481
586 1.000000 1.000000 1.000000 0.880000 0.280000 0.601785 1.253049 1.405780 107.254174 58.671087 0.592434 1.119316 0.663121
587 1.000000 1.000000 1.000000 0.880000 0.300000 0.590465 1.255356 1.401869 107.368677 59.204162 0.598730 1.118369 0.669601
588 1.000000 1.000000 1.000000 0.880000 0.320000 0.607657 1.251987 1.408583 106.931622 59.580565 0.592972 1.122726 0.665745
589 1.000000 1.000000 1.000000 0.880000 0.340000 0.612782 1.254571 1.404991 107.239589 59.528859 0.594188 1.119680 0.665300
590 1.000000 1.000000 1.000000 0.880000 0.360000 0.605459 1.257156 1.404653 107.419093 59.675654 0.591891 1.117610 0.661503
591 1.000000 1.000000 1.000000 0.880000 0.380000 0.597162 1.256455 1.403461 107.583437 59.915063 0.596274 1.115940 0.665406
592 1.000000 1.000000 1.000000 0.880000 0.400000 0.610559 1.246521 1.403714 106.671670 61.283791 0.594238 1.125408 0.668760
593 1.000000 1.000000 1.000000 0.880000 0.420000 0.600604 1.259349 1.410213 107.431123 60.148974 0.591645 1.118084 0.661509
594 1.000000 1.000000 1.000000 0.880000 0.440000 0.600152 1.252994 1.396694 107.540532 60.618015 0.588533 1.116828 0.657290
595 1.000000 1.000000 1.000000 0.880000 0.460000 0.606046 1.253605 1.406701 107.104672 61.086050 0.587680 1.121008 0.658794
596 1.000000 1.000000 1.000000 0.880000 0.480000 0.611842 1.254255 1.407488 107.007917 60.134919 0.589086 1.121877 0.660882
597 1.000000 1.000000 1.000000 0.880000 0.500000 0.606285 1.253735 1.421577 106.980496 60.501266 0.588873 1.122089 0.660768
598 1.000000 1.000000 1.000000 0.920000 0.000000 0.581703 1.257153 1.415397 108.137907 54.751127 0.597896 1.110613 0.664031
599 1.000000 1.000000 1.000000 0.920000 0.020000 0.573883 1.260042 1.396513 108.461590 55.828199 0.588975 1.107287 0.652165
600 1.000000 1.000000 1.000000 0.920000 0.040000 0.582273 1.252200 1.397816 107.582042 55.858854 0.585435 1.116235 0.653483
601 1.000000 1.000000 1.000000 0.920000 0.060000 0.585815 1.256099 1.398612 107.871117 56.357636 0.594991 1.113090 0.662279
602 1.000000 1.000000 1.000000 0.920000 0.080000 0.602289 1.256992 1.406479 107.559489 56.324017 0.591474 1.116210 0.660209
603 1.000000 1.000000 1.000000 0.920000 0.100000 0.592306 1.251103 1.399524 107.217132 56.299088 0.591833 1.120035 0.662873
604 1.000000 1.000000 1.000000 0.920000 0.120000 0.585730 1.250481 1.401192 107.104695 56.826563 0.597985 1.121068 0.670382
605 1.000000 1.000000 1.000000 0.920000 0.140000 0.587582 1.250157 1.408013 107.301663 55.920036 0.596410 1.119081 0.667431
606 1.000000 1.000000 1.000000 0.920000 0.160000 0.593023 1.258733 1.404404 107.931147 56.986478 0.597653 1.112127 0.664666
607 1.000000 1.000000 1.000000 0.920000 0.180000 0.601344 1.256685 1.405188 107.469315 57.209302 0.596036 1.117201 0.665892
608 1.000000 1.000000 1.000000 0.920000 0.200000 0.593496 1.250876 1.405602 107.169192 57.122715 0.588773 1.120275 0.659587
609 1.000000 1.000000 1.000000 0.920000 0.220000 0.602873 1.253711 1.404594 107.460623 57.888817 0.596402 1.117174 0.666285
610 1.000000 1.000000 1.000000 0.920000 0.240000 0.595866 1.255178 1.402071 107.628478 57.713250 0.596456 1.115699 0.665466
611 1.000000 1.000000 1.000000 0.920000 0.260000 0.610110 1.253540 1.395639 107.426810 58.610401 0.599220 1.117573 0.669672
612 1.000000 1.000000 1.000000 0.920000 0.280000 0.593570 1.254300 1.398807 107.123990 58.858967 0.590555 1.120740 0.661859
613 1.000000 1.000000 1.000000 0.920000 0.300000 0.591565 1.251471 1.402407 106.854988 60.389401 0.593538 1.123774 0.667002
614 1.000000 1.000000 1.000000 0.920000 0.320000 0.594705 1.252193 1.410572 106.968439 59.335503 0.594586 1.122528 0.667440
615 1.000000 1.000000 1.000000 0.920000 0.340000 0.610582 1.257295 1.411240 107.464763 59.305144 0.596287 1.117279 0.666219
616 1.000000 1.000000 1.000000 0.920000 0.360000 0.612613 1.256714 1.405118 107.524460 60.067901 0.594167 1.116595 0.663444
617 1.000000 1.000000 1.000000 0.920000 0.380000 0.589312 1.256521 1.396742 107.355409 60.942080 0.594486 1.118139 0.664718
618 1.000000 1.000000 1.000000 0.920000 0.400000 0.604560 1.257304 1.397332 107.410065 60.101616 0.595098 1.117614 0.665090
619 1.000000 1.000000 1.000000 0.920000 0.420000 0.615841 1.253461 1.407127 106.990159 61.103407 0.593085 1.121913 0.665390
620 1.000000 1.000000 1.000000 0.920000 0.440000 0.597133 1.251953 1.409586 107.277084 60.215532 0.594599 1.119021 0.665368
621 1.000000 1.000000 1.000000 0.920000 0.460000 0.607902 1.255821 1.404911 107.186149 61.751269 0.591223 1.119995 0.662166
622 1.000000 1.000000 1.000000 0.920000 0.480000 0.611103 1.251644 1.406998 106.767689 61.574480 0.594193 1.124645 0.668256
623 1.000000 1.000000 1.000000 0.920000 0.500000 0.613778 1.258254 1.424667 107.236841 60.027206 0.587184 1.119603 0.657414
