idx p0 p1 p2 p3 p4 r v s c te sr gt st
416 1.000000 1.000000 1.000000 0.640000 0.000000 0.544314 1.288134 1.396706 112.632380 54.302904 0.576135 1.069298 0.616060
417 1.000000 1.000000 1.000000 0.640000 0.020000 0.552611 1.258630 1.374964 111.206402 55.947092 0.577185 1.082044 0.624540
418 1.000000 1.000000 1.000000 0.640000 0.040000 0.538952 1.270577 1.367655 111.282310 55.022957 0.577298 1.081356 0.624265
419 1.000000 1.000000 1.000000 0.640000 0.060000 0.568449 1.274766 1.370205 111.728485 54.849034 0.576811 1.075585 0.620409
420 1.000000 1.000000 1.000000 0.640000 0.080000 0.572548 1.259724 1.366914 110.531090 56.522852 0.576954 1.087361 0.627357
421 1.000000 1.000000 1.000000 0.640000 0.100000 0.561132 1.289452 1.373890 113.113501 52.370763 0.577010 1.063643 0.613733
422 1.000000 1.000000 1.000000 0.640000 0.120000 0.555767 1.280161 1.364522 112.227960 53.887053 0.571752 1.071346 0.612544
423 1.000000 1.000000 1.000000 0.640000 0.140000 0.581423 1.256309 1.376386 110.257623 55.896469 0.572913 1.091252 0.625192
424 1.000000 1.000000 1.000000 0.640000 0.160000 0.574969 1.241354 1.364794 108.821190 57.269451 0.573248 1.104883 0.633372
425 1.000000 1.000000 1.000000 0.640000 0.180000 0.579650 1.240481 1.363047 109.185038 57.448830 0.575661 1.101706 0.634209
426 1.000000 1.000000 1.000000 0.640000 0.200000 0.575826 1.252107 1.371273 110.754907 55.849467 0.572163 1.085957 0.621344
427 1.000000 1.000000 1.000000 0.640000 0.220000 0.562751 1.223308 1.371246 108.578537 58.642556 0.580944 1.109018 0.644277
428 1.000000 1.000000 1.000000 0.640000 0.240000 0.553530 1.227319 1.375388 108.511991 59.197678 0.566362 1.109227 0.628224
429 1.000000 1.000000 1.000000 0.640000 0.260000 0.563700 1.230152 1.363053 108.796389 58.959624 0.575868 1.105544 0.636648
430 1.000000 1.000000 1.000000 0.640000 0.280000 0.585343 1.235444 1.360351 109.209358 58.179946 0.580496 1.101356 0.639333
431 1.000000 1.000000 1.000000 0.640000 0.300000 0.545959 1.248611 1.360207 110.270051 58.010309 0.578768 1.091417 0.631677
432 1.000000 1.000000 1.000000 0.640000 0.320000 0.587245 1.204501 1.367577 106.612567 60.348066 0.576830 1.126947 0.650057
433 1.000000 1.000000 1.000000 0.640000 0.340000 0.556563 1.232273 1.361605 108.562585 60.054953 0.571678 1.107013 0.632855
434 1.000000 1.000000 1.000000 0.640000 0.360000 0.566299 1.217105 1.358015 107.799265 60.575322 0.581914 1.116363 0.649627
435 1.000000 1.000000 1.000000 0.640000 0.380000 0.582658 1.208896 1.357976 107.001937 61.510850 0.583598 1.123537 0.655694
436 1.000000 1.000000 1.000000 0.640000 0.400000 0.550337 1.248018 1.358509 110.852202 58.765853 0.580759 1.086062 0.630740
437 1.000000 1.000000 1.000000 0.640000 0.420000 0.538650 1.258345 1.357004 111.312159 58.790371 0.583939 1.080303 0.630831
438 1.000000 1.000000 1.000000 0.640000 0.440000 0.549042 1.231820 1.350663 109.176826 61.218490 0.585391 1.101304 0.644694
439 1.000000 1.000000 1.000000 0.640000 0.460000 0.537954 1.255857 1.362897 111.092916 58.366616 0.579764 1.083272 0.628042
440 1.000000 1.000000 1.000000 0.640000 0.480000 0.523342 1.236554 1.367351 109.638059 60.373850 0.582024 1.098137 0.639142
441 1.000000 1.000000 1.000000 0.640000 0.500000 0.527710 1.259278 1.355447 111.350295 59.095490 0.580532 1.079913 0.626924
442 1.000000 1.000000 1.000000 0.680000 0.000000 0.553220 1.283705 1.375739 112.544741 54.136464 0.580621 1.068052 0.620133
443 1.000000 1.000000 1.000000 0.680000 0.020000 0.546122 1.269511 1.381234 111.312910 56.199958 0.578931 1.080253 0.625392
444 1.000000 1.000000 1.000000 0.680000 0.040000 0.528210 1.287674 1.379631 112.470081 54.668896 0.571661 1.070241 0.611814
445 1.000000 1.000000 1.000000 0.680000 0.060000 0.536941 1.280917 1.378428 111.861789 54.654839 0.577276 1.074565 0.620320
446 1.000000 1.000000 1.000000 0.680000 0.080000 0.561059 1.272074 1.370386 112.116175 54.774016 0.580968 1.073465 0.623648
447 1.000000 1.000000 1.000000 0.680000 0.100000 0.560837 1.247413 1.369310 109.799274 56.292633 0.579523 1.093962 0.633977
448 1.000000 1.000000 1.000000 0.680000 0.120000 0.536117 1.257902 1.365610 110.624875 56.392232 0.576576 1.087088 0.626789
449 1.000000 1.000000 1.000000 0.680000 0.140000 0.566457 1.271705 1.366065 111.813694 54.153080 0.584623 1.074950 0.628441
450 1.000000 1.000000 1.000000 0.680000 0.160000 0.576887 1.245614 1.379691 109.430620 57.470964 0.583404 1.099747 0.641597
451 1.000000 1.000000 1.000000 0.680000 0.180000 0.567629 1.236484 1.369234 109.517178 57.487153 0.579817 1.098736 0.637066
452 1.000000 1.000000 1.000000 0.680000 0.200000 0.566194 1.246084 1.367488 109.812468 57.082800 0.583892 1.095665 0.639750
453 1.000000 1.000000 1.000000 0.680000 0.220000 0.576466 1.241798 1.365357 109.516084 57.732395 0.580480 1.098065 0.637405
454 1.000000 1.000000 1.000000 0.680000 0.240000 0.562443 1.248686 1.367991 110.456007 56.304151 0.583962 1.087773 0.635218
455 1.000000 1.000000 1.000000 0.680000 0.260000 0.559073 1.234801 1.366750 109.374204 58.615795 0.582317 1.099977 0.640535
456 1.000000 1.000000 1.000000 0.680000 0.280000 0.544217 1.223210 1.364094 108.361495 60.261983 0.572266 1.110941 0.635754
457 1.000000 1.000000 1.000000 0.680000 0.300000 0.571941 1.222587 1.354792 108.471149 59.654751 0.576593 1.108625 0.639225
458 1.000000 1.000000 1.000000 0.680000 0.320000 0.543538 1.241874 1.382589 109.294328 58.390014 0.574925 1.101635 0.633357
459 1.000000 1.000000 1.000000 0.680000 0.340000 0.555283 1.253702 1.362020 110.642934 58.421014 0.578060 1.087585 0.628689
460 1.000000 1.000000 1.000000 0.680000 0.360000 0.540986 1.208191 1.369623 107.221026 61.373600 0.577733 1.122597 0.648562
461 1.000000 1.000000 1.000000 0.680000 0.380000 0.566742 1.244829 1.375529 109.797416 58.569781 0.578145 1.096503 0.633937
462 1.000000 1.000000 1.000000 0.680000 0.400000 0.546928 1.238635 1.358614 109.631442 60.302692 0.579269 1.098568 0.636366
463 1.000000 1.000000 1.000000 0.680000 0.420000 0.536129 1.247562 1.370016 110.245973 59.493471 0.575902 1.090669 0.628118
464 1.000000 1.000000 1.000000 0.680000 0.440000 0.564980 1.228475 1.371927 108.576429 60.461022 0.580055 1.107624 0.642482
465 1.000000 1.000000 1.000000 0.680000 0.460000 0.539665 1.248910 1.354461 110.541600 60.017819 0.582764 1.086915 0.633415
466 1.000000 1.000000 1.000000 0.680000 0.480000 0.532719 1.242865 1.351996 109.790240 61.192294 0.581126 1.095926 0.636871
467 1.000000 1.000000 1.000000 0.680000 0.500000 0.543400 1.232842 1.359093 109.260372 60.381545 0.576956 1.101537 0.635538
468 1.000000 1.000000 1.000000 0.720000 0.000000 0.549096 1.245599 1.363673 109.882458 56.275063 0.570645 1.094815 0.624751
469 1.000000 1.000000 1.000000 0.720000 0.020000 0.558905 1.255875 1.388985 110.306932 56.496824 0.575088 1.091031 0.627439
470 1.000000 1.000000 1.000000 0.720000 0.040000 0.563125 1.279441 1.395024 111.785724 54.015543 0.573502 1.076156 0.617178
471 1.000000 1.000000 1.000000 0.720000 0.060000 0.566863 1.264844 1.372778 111.176548 54.680999 0.574111 1.082357 0.621393
472 1.000000 1.000000 1.000000 0.720000 0.080000 0.546403 1.271268 1.370097 111.904949 54.602294 0.580426 1.076258 0.624689
473 1.000000 1.000000 1.000000 0.720000 0.100000 0.561187 1.255522 1.374563 110.371883 55.460219 0.570623 1.089229 0.621540
474 1.000000 1.000000 1.000000 0.720000 0.120000 0.553993 1.265161 1.366010 111.202987 56.403822 0.579700 1.081774 0.627104
475 1.000000 1.000000 1.000000 0.720000 0.140000 0.551013 1.278037 1.374541 112.057709 53.873796 0.576172 1.073207 0.618352
476 1.000000 1.000000 1.000000 0.720000 0.160000 0.572705 1.242726 1.375868 109.948456 56.873925 0.578258 1.094908 0.633140
477 1.000000 1.000000 1.000000 0.720000 0.180000 0.545001 1.250985 1.374685 110.873078 55.541329 0.576236 1.084644 0.625011
478 1.000000 1.000000 1.000000 0.720000 0.200000 0.567501 1.251542 1.369496 109.957588 56.488820 0.573783 1.093668 0.627528
479 1.000000 1.000000 1.000000 0.720000 0.220000 0.564440 1.256198 1.357399 110.391136 57.117296 0.577721 1.088383 0.628782
480 1.000000 1.000000 1.000000 0.720000 0.240000 0.575105 1.218230 1.372865 107.469222 60.175417 0.579501 1.119409 0.648698
481 1.000000 1.000000 1.000000 0.720000 0.260000 0.563455 1.234452 1.360173 108.923814 58.914720 0.581901 1.104156 0.642509
482 1.000000 1.000000 1.000000 0.720000 0.280000 0.550633 1.225426 1.367467 107.952707 59.574360 0.579962 1.113658 0.645879
483 1.000000 1.000000 1.000000 0.720000 0.300000 0.558868 1.237290 1.370481 109.130384 58.639234 0.577003 1.101694 0.635681
484 1.000000 1.000000 1.000000 0.720000 0.320000 0.546678 1.224225 1.349236 108.699903 60.273297 0.572588 1.106114 0.633348
485 1.000000 1.000000 1.000000 0.720000 0.340000 0.561138 1.231081 1.354271 109.375209 58.535130 0.579121 1.099556 0.636775
486 1.000000 1.000000 1.000000 0.720000 0.360000 0.561688 1.232948 1.365623 108.854301 59.318321 0.581302 1.104136 0.641837
487 1.000000 1.000000 1.000000 0.720000 0.380000 0.528605 1.221909 1.376053 108.536417 60.954587 0.573900 1.108010 0.635887
488 1.000000 1.000000 1.000000 0.720000 0.400000 0.557429 1.235438 1.369145 109.432548 59.568604 0.573483 1.099596 0.630599
489 1.000000 1.000000 1.000000 0.720000 0.420000 0.580682 1.235713 1.353365 109.109937 59.373901 0.579367 1.101782 0.638336
490 1.000000 1.000000 1.000000 0.720000 0.440000 0.555357 1.245048 1.359664 110.388176 58.545634 0.578064 1.090157 0.630180
491 1.000000 1.000000 1.000000 0.720000 0.460000 0.535178 1.232280 1.372041 108.639655 61.080392 0.576591 1.106516 0.638007
492 1.000000 1.000000 1.000000 0.720000 0.480000 0.534113 1.236905 1.366888 109.925859 59.565641 0.578181 1.095123 0.633179
493 1.000000 1.000000 1.000000 0.720000 0.500000 0.530058 1.261970 1.368881 111.240979 59.165289 0.578575 1.081150 0.625526
494 1.000000 1.000000 1.000000 0.760000 0.000000 0.544171 1.268048 1.379094 110.852624 55.966228 0.575602 1.084252 0.624098
495 1.000000 1.000000 1.000000 0.760000 0.020000 0.545716 1.270416 1.373381 111.693026 54.408404 0.578558 1.076399 0.622759
496 1.000000 1.000000 1.000000 0.760000 0.040000 0.566146 1.288533 1.392053 112.251083 53.841701 0.580521 1.070758 0.621597
497 1.000000 1.000000 1.000000 0.760000 0.060000 0.553314 1.286261 1.380439 112.782688 53.994626 0.575845 1.065935 0.613813
498 1.000000 1.000000 1.000000 0.760000 0.080000 0.547417 1.252119 1.375995 110.184734 57.069211 0.583592 1.091874 0.637209
499 1.000000 1.000000 1.000000 0.760000 0.100000 0.565225 1.277769 1.370090 111.822358 54.242802 0.577381 1.076299 0.621435
500 1.000000 1.000000 1.000000 0.760000 0.120000 0.563292 1.277760 1.370956 112.149801 54.093550 0.580326 1.071579 0.621865
501 1.000000 1.000000 1.000000 0.760000 0.140000 0.572271 1.242554 1.376453 109.076918 58.645056 0.580115 1.102651 0.639664
502 1.000000 1.000000 1.000000 0.760000 0.160000 0.545071 1.278270 1.368079 112.553031 54.630531 0.576936 1.069155 0.616834
503 1.000000 1.000000 1.000000 0.760000 0.180000 0.541887 1.236340 1.378927 109.525542 57.346968 0.569559 1.100015 0.626523
504 1.000000 1.000000 1.000000 0.760000 0.200000 0.547558 1.274755 1.386401 111.368674 55.656352 0.572238 1.081183 0.618694
505 1.000000 1.000000 1.000000 0.760000 0.220000 0.571007 1.224198 1.373431 107.818582 59.235542 0.569621 1.115073 0.635169
506 1.000000 1.000000 1.000000 0.760000 0.240000 0.553478 1.230886 1.364895 108.984114 58.709920 0.569938 1.104384 0.629431
507 1.000000 1.000000 1.000000 0.760000 0.260000 0.562764 1.236278 1.359695 109.337217 59.012802 0.573400 1.100120 0.630809
508 1.000000 1.000000 1.000000 0.760000 0.280000 0.578556 1.245514 1.365383 109.751138 57.912502 0.582802 1.094516 0.637886
509 1.000000 1.000000 1.000000 0.760000 0.300000 0.534416 1.250655 1.369978 110.146671 58.356854 0.573706 1.092932 0.627021
510 1.000000 1.000000 1.000000 0.760000 0.320000 0.560712 1.234232 1.360449 109.093034 58.684941 0.576834 1.102005 0.635674
511 1.000000 1.000000 1.000000 0.760000 0.340000 0.574513 1.242009 1.362589 109.759896 57.819975 0.574594 1.095167 0.629276
512 1.000000 1.000000 1.000000 0.760000 0.360000 0.568808 1.232807 1.357359 109.806833 58.782780 0.575597 1.095164 0.630373
513 1.000000 1.000000 1.000000 0.760000 0.380000 0.552062 1.230222 1.371513 109.019864 58.804058 0.577738 1.103132 0.637322
514 1.000000 1.000000 1.000000 0.760000 0.400000 0.554778 1.255257 1.356152 110.400084 59.971619 0.576730 1.088679 0.627874
515 1.000000 1.000000 1.000000 0.760000 0.420000 0.559120 1.243012 1.360200 109.927698 59.367086 0.571747 1.093750 0.625348
516 1.000000 1.000000 1.000000 0.760000 0.440000 0.551537 1.218627 1.359475 107.966682 61.710911 0.576441 1.113279 0.641739
517 1.000000 1.000000 1.000000 0.760000 0.460000 0.546771 1.221409 1.361148 108.242733 62.086238 0.577254 1.111345 0.641529
518 1.000000 1.000000 1.000000 0.760000 0.480000 0.491548 1.241751 1.358928 110.771930 61.398774 0.571973 1.087503 0.622022
519 1.000000 1.000000 1.000000 0.760000 0.500000 0.531473 1.229309 1.362368 109.882658 60.711471 0.584958 1.096198 0.641230
520 1.000000 1.000000 1.000000 0.800000 0.000000 0.546767 1.275434 1.389011 111.355925 54.734890 0.578332 1.080573 0.624929
521 1.000000 1.000000 1.000000 0.800000 0.020000 0.553867 1.266351 1.390730 111.326684 54.640613 0.575693 1.080486 0.622028
522 1.000000 1.000000 1.000000 0.800000 0.040000 0.540130 1.289174 1.376518 112.879504 54.466008 0.574855 1.064129 0.611720
523 1.000000 1.000000 1.000000 0.800000 0.060000 0.562694 1.269673 1.370555 111.087576 54.832517 0.584329 1.081731 0.632086
524 1.000000 1.000000 1.000000 0.800000 0.080000 0.561223 1.268182 1.370878 111.083325 54.730125 0.580226 1.082894 0.628323
525 1.000000 1.000000 1.000000 0.800000 0.100000 0.566688 1.260584 1.375079 110.340892 55.459049 0.572426 1.089031 0.623389
526 1.000000 1.000000 1.000000 0.800000 0.120000 0.578418 1.247373 1.359238 109.813184 57.191918 0.578019 1.095382 0.633152
527 1.000000 1.000000 1.000000 0.800000 0.140000 0.546606 1.267450 1.365513 111.153003 56.029815 0.578922 1.081742 0.626244
528 1.000000 1.000000 1.000000 0.800000 0.160000 0.530443 1.253437 1.385992 110.501500 55.944277 0.578145 1.089879 0.630108
529 1.000000 1.000000 1.000000 0.800000 0.180000 0.548857 1.238614 1.373226 109.018362 58.403558 0.572060 1.105373 0.632340
530 1.000000 1.000000 1.000000 0.800000 0.200000 0.541649 1.254471 1.364817 110.969534 56.128983 0.579249 1.085058 0.628518
531 1.000000 1.000000 1.000000 0.800000 0.220000 0.567167 1.245034 1.376487 109.474917 58.307299 0.572350 1.100039 0.629607
532 1.000000 1.000000 1.000000 0.800000 0.240000 0.562201 1.235714 1.374646 108.901535 58.802362 0.570191 1.104461 0.629754
533 1.000000 1.000000 1.000000 0.800000 0.260000 0.539859 1.240255 1.367840 109.689943 58.524416 0.571183 1.095965 0.625997
534 1.000000 1.000000 1.000000 0.800000 0.280000 0.538230 1.249425 1.365642 110.658276 57.433173 0.573433 1.087022 0.623334
535 1.000000 1.000000 1.000000 0.800000 0.300000 0.564755 1.230346 1.361345 108.918924 59.147132 0.565282 1.105832 0.625106
536 1.000000 1.000000 1.000000 0.800000 0.320000 0.551935 1.220967 1.362753 107.721887 60.479586 0.572077 1.116378 0.638655
537 1.000000 1.000000 1.000000 0.800000 0.340000 0.544015 1.245543 1.369875 110.385005 58.559229 0.573932 1.090948 0.626130
538 1.000000 1.000000 1.000000 0.800000 0.360000 0.557318 1.245530 1.368126 109.894619 59.323960 0.573680 1.093920 0.627560
539 1.000000 1.000000 1.000000 0.800000 0.380000 0.539779 1.239797 1.352774 110.277307 59.304969 0.574536 1.091225 0.626948
540 1.000000 1.000000 1.000000 0.800000 0.400000 0.535533 1.223651 1.359770 108.246372 60.896925 0.573150 1.111760 0.637205
541 1.000000 1.000000 1.000000 0.800000 0.420000 0.539635 1.234384 1.366539 109.553257 60.597882 0.575375 1.098738 0.632187
542 1.000000 1.000000 1.000000 0.800000 0.440000 0.531598 1.235579 1.366483 109.051314 60.389167 0.576232 1.103022 0.635596
543 1.000000 1.000000 1.000000 0.800000 0.460000 0.546924 1.243964 1.360812 109.586663 60.576587 0.574139 1.097528 0.630134
544 1.000000 1.000000 1.000000 0.800000 0.480000 0.537581 1.242671 1.364678 110.602808 60.436337 0.580531 1.088176 0.631720
545 1.000000 1.000000 1.000000 0.800000 0.500000 0.542364 1.240012 1.367524 109.503639 60.849727 0.576108 1.098411 0.632803
546 1.000000 1.000000 1.000000 0.840000 0.000000 0.521533 1.278539 1.376612 112.339342 55.089589 0.573943 1.070222 0.614247
547 1.000000 1.000000 1.000000 0.840000 0.020000 0.559670 1.260536 1.378317 110.272068 56.055373 0.575954 1.091225 0.628496
548 1.000000 1.000000 1.000000 0.840000 0.040000 0.541341 1.278716 1.388281 111.830584 53.982270 0.579219 1.075083 0.622708
549 1.000000 1.000000 1.000000 0.840000 0.060000 0.522893 1.270916 1.379976 112.047560 55.080003 0.582526 1.073420 0.625295
550 1.000000 1.000000 1.000000 0.840000 0.080000 0.534739 1.260701 1.392648 110.361252 56.335924 0.576196 1.088986 0.627469
551 1.000000 1.000000 1.000000 0.840000 0.100000 0.552383 1.245975 1.376036 109.449247 57.368534 0.570844 1.097703 0.626618
552 1.000000 1.000000 1.000000 0.840000 0.120000 0.554394 1.238508 1.385761 109.740262 56.369514 0.573992 1.097290 0.629836
553 1.000000 1.000000 1.000000 0.840000 0.140000 0.557278 1.257784 1.369450 110.934336 55.033691 0.569349 1.083749 0.617031
554 1.000000 1.000000 1.000000 0.840000 0.160000 0.497352 1.225236 1.392849 108.905296 58.430025 0.572927 1.107520 0.634528
555 1.000000 1.000000 1.000000 0.840000 0.180000 0.570005 1.251405 1.373073 109.857675 57.030047 0.574089 1.095798 0.629085
556 1.000000 1.000000 1.000000 0.840000 0.200000 0.554132 1.236852 1.370665 109.074698 58.514734 0.576445 1.102191 0.635352
557 1.000000 1.000000 1.000000 0.840000 0.220000 0.551109 1.244641 1.372286 110.036446 57.075380 0.571946 1.092904 0.625082
558 1.000000 1.000000 1.000000 0.840000 0.240000 0.527734 1.262240 1.358708 111.266539 56.922645 0.575015 1.081321 0.621776
559 1.000000 1.000000 1.000000 0.840000 0.260000 0.535279 1.249127 1.378008 110.503485 56.918888 0.572778 1.088138 0.623262
560 1.000000 1.000000 1.000000 0.840000 0.280000 0.547712 1.248165 1.375998 109.601079 58.806461 0.563892 1.098262 0.619302
561 1.000000 1.000000 1.000000 0.840000 0.300000 0.540989 1.227948 1.374610 108.488955 59.666099 0.565021 1.109243 0.626745
562 1.000000 1.000000 1.000000 0.840000 0.320000 0.547036 1.207708 1.371753 107.435529 60.041485 0.570251 1.121050 0.639280
563 1.000000 1.000000 1.000000 0.840000 0.340000 0.543809 1.232674 1.360401 108.747992 60.499510 0.571931 1.106370 0.632767
564 1.000000 1.000000 1.000000 0.840000 0.360000 0.545791 1.218267 1.377514 107.824253 60.415847 0.572944 1.115996 0.639403
565 1.000000 1.000000 1.000000 0.840000 0.380000 0.558980 1.227593 1.364814 108.209978 59.781118 0.583739 1.111248 0.648679
566 1.000000 1.000000 1.000000 0.840000 0.400000 0.541844 1.239485 1.358708 109.770017 60.216588 0.574910 1.096411 0.630338
567 1.000000 1.000000 1.000000 0.840000 0.420000 0.551305 1.231436 1.371517 109.010735 61.039566 0.571213 1.103422 0.630289
568 1.000000 1.000000 1.000000 0.840000 0.440000 0.534376 1.220893 1.369311 108.397757 62.984997 0.572798 1.110940 0.636344
569 1.000000 1.000000 1.000000 0.840000 0.460000 0.518238 1.253685 1.360007 110.874957 60.189693 0.577818 1.084962 0.626910
570 1.000000 1.000000 1.000000 0.840000 0.480000 0.527086 1.201063 1.368934 107.259057 63.803341 0.576456 1.122346 0.646983
571 1.000000 1.000000 1.000000 0.840000 0.500000 0.510631 1.250722 1.368486 110.640810 60.137202 0.566488 1.088816 0.616801
572 1.000000 1.000000 1.000000 0.880000 0.000000 0.544758 1.256111 1.369505 110.598876 55.163546 0.573652 1.086472 0.623257
573 1.000000 1.000000 1.000000 0.880000 0.020000 0.531299 1.272888 1.372287 111.735830 55.375901 0.574740 1.077512 0.619289
574 1.000000 1.000000 1.000000 0.880000 0.040000 0.550236 1.281525 1.376724 112.848691 53.429481 0.571293 1.065215 0.608549
575 1.000000 1.000000 1.000000 0.880000 0.060000 0.529459 1.286306 1.378926 112.444529 53.713151 0.575936 1.068047 0.615127
576 1.000000 1.000000 1.000000 0.880000 0.080000 0.522693 1.254649 1.394499 111.156205 55.580127 0.578426 1.082698 0.626261
577 1.000000 1.000000 1.000000 0.880000 0.100000 0.532643 1.270703 1.370208 111.887670 54.896286 0.575621 1.075398 0.619021
578 1.000000 1.000000 1.000000 0.880000 0.120000 0.542199 1.251044 1.371675 110.541042 55.850628 0.572755 1.087922 0.623113
579 1.000000 1.000000 1.000000 0.880000 0.140000 0.560774 1.269541 1.384793 111.003077 55.400584 0.571141 1.083712 0.618953
580 1.000000 1.000000 1.000000 0.880000 0.160000 0.533288 1.259090 1.373796 110.828608 55.991849 0.570646 1.087319 0.620474
581 1.000000 1.000000 1.000000 0.880000 0.180000 0.555423 1.245282 1.375282 109.195864 57.855854 0.576341 1.100849 0.634465
582 1.000000 1.000000 1.000000 0.880000 0.200000 0.535302 1.207013 1.373964 107.154826 59.661490 0.571240 1.125767 0.643083
583 1.000000 1.000000 1.000000 0.880000 0.220000 0.528245 1.226501 1.378045 108.483690 58.543577 0.573707 1.109398 0.636469
584 1.000000 1.000000 1.000000 0.880000 0.240000 0.543141 1.228301 1.369104 108.491335 58.079807 0.575452 1.109396 0.638404
585 1.000000 1.000000 1.000000 0.880000 0.260000 0.556747 1.210107 1.359276 107.607374 60.731653 0.569275 1.118498 0.636733
586 1.000000 1.000000 1.000000 0.880000 0.280000 0.530633 1.226836 1.372927 108.647803 58.704515 0.565078 1.108848 0.626586
587 1.000000 1.000000 1.000000 0.880000 0.300000 0.567722 1.228434 1.371802 108.618672 58.700500 0.568983 1.107600 0.630206
588 1.000000 1.000000 1.000000 0.880000 0.320000 0.532850 1.247852 1.370112 110.561609 58.704294 0.570766 1.089781 0.622010
589 1.000000 1.000000 1.000000 0.880000 0.340000 0.555914 1.240052 1.356413 110.203766 58.638952 0.569686 1.092731 0.622514
590 1.000000 1.000000 1.000000 0.880000 0.360000 0.511647 1.240614 1.360594 109.952623 58.933458 0.565320 1.094522 0.618755
591 1.000000 1.000000 1.000000 0.880000 0.380000 0.538967 1.233341 1.353515 109.350031 59.563016 0.577628 1.100130 0.635466
592 1.000000 1.000000 1.000000 0.880000 0.400000 0.526247 1.212680 1.374554 108.077670 61.669737 0.573857 1.113064 0.638739
593 1.000000 1.000000 1.000000 0.880000 0.420000 0.531019 1.237935 1.368448 109.509827 60.805733 0.575645 1.098600 0.632404
594 1.000000 1.000000 1.000000 0.880000 0.440000 0.543138 1.230260 1.366108 108.819453 61.191021 0.572932 1.104698 0.632917
595 1.000000 1.000000 1.000000 0.880000 0.460000 0.516054 1.234789 1.398726 108.536258 62.574506 0.566485 1.122295 0.635763
596 1.000000 1.000000 1.000000 0.880000 0.480000 0.549641 1.230079 1.352055 109.439635 61.827611 0.578077 1.098671 0.635117
597 1.000000 1.000000 1.000000 0.880000 0.500000 0.556827 1.222369 1.352693 108.650530 61.967805 0.573917 1.108143 0.635982
598 1.000000 1.000000 1.000000 0.920000 0.000000 0.537429 1.272049 1.367486 111.749050 55.367841 0.572494 1.076640 0.616370
599 1.000000 1.000000 1.000000 0.920000 0.020000 0.551261 1.225413 1.381185 108.041855 57.959547 0.581394 1.112743 0.646942
600 1.000000 1.000000 1.000000 0.920000 0.040000 0.539341 1.278871 1.379969 111.379232 55.282840 0.573803 1.079666 0.619515
601 1.000000 1.000000 1.000000 0.920000 0.060000 0.541541 1.242017 1.387719 108.934235 55.703931 0.568394 1.103600 0.627280
602 1.000000 1.000000 1.000000 0.920000 0.080000 0.554861 1.269715 1.375276 110.685467 56.252007 0.575837 1.087059 0.625969
603 1.000000 1.000000 1.000000 0.920000 0.100000 0.528200 1.287549 1.381159 113.370883 54.365093 0.577417 1.060557 0.612383
604 1.000000 1.000000 1.000000 0.920000 0.120000 0.554455 1.255661 1.379457 110.269545 56.348074 0.580975 1.090896 0.633783
605 1.000000 1.000000 1.000000 0.920000 0.140000 0.551016 1.257324 1.382838 110.790160 56.769831 0.574937 1.087008 0.624960
606 1.000000 1.000000 1.000000 0.920000 0.160000 0.567750 1.246332 1.365775 109.596846 56.977459 0.575606 1.097017 0.631449
607 1.000000 1.000000 1.000000 0.920000 0.180000 0.569468 1.219725 1.390944 107.744061 57.532351 0.569640 1.116647 0.636087
608 1.000000 1.000000 1.000000 0.920000 0.200000 0.547964 1.254706 1.377547 110.157385 56.300742 0.574503 1.092234 0.627491
609 1.000000 1.000000 1.000000 0.920000 0.220000 0.540627 1.237474 1.364600 110.138247 58.224726 0.568269 1.091687 0.620372
610 1.000000 1.000000 1.000000 0.920000 0.240000 0.558098 1.225359 1.356643 108.289447 59.305623 0.577036 1.110636 0.640877
611 1.000000 1.000000 1.000000 0.920000 0.260000 0.538088 1.226278 1.374510 108.324664 59.048310 0.567543 1.110369 0.630183
612 1.000000 1.000000 1.000000 0.920000 0.280000 0.516730 1.247104 1.371209 110.277920 58.665485 0.570933 1.092511 0.623750
613 1.000000 1.000000 1.000000 0.920000 0.300000 0.529812 1.207538 1.370395 106.685839 60.710510 0.572009 1.127032 0.644673
614 1.000000 1.000000 1.000000 0.920000 0.320000 0.569924 1.210992 1.357693 107.223510 60.847972 0.571400 1.123105 0.641741
615 1.000000 1.000000 1.000000 0.920000 0.340000 0.545902 1.226131 1.363216 108.873150 59.878242 0.572814 1.107104 0.634165
616 1.000000 1.000000 1.000000 0.920000 0.360000 0.544799 1.233345 1.362206 109.336197 58.549659 0.566372 1.099293 0.622609
617 1.000000 1.000000 1.000000 0.920000 0.380000 0.540933 1.238161 1.378232 108.854524 59.477349 0.579219 1.105782 0.640490
618 1.000000 1.000000 1.000000 0.920000 0.400000 0.551825 1.229241 1.364883 108.642369 60.555246 0.570357 1.106278 0.630973
619 1.000000 1.000000 1.000000 0.920000 0.420000 0.537023 1.222935 1.365352 108.455172 61.619008 0.571731 1.109241 0.634187
620 1.000000 1.000000 1.000000 0.920000 0.440000 0.526990 1.226282 1.366814 108.605883 62.100473 0.579445 1.107349 0.641648
621 1.000000 1.000000 1.000000 0.920000 0.460000 0.530031 1.245098 1.376618 110.428940 59.715143 0.575668 1.090590 0.627817
622 1.000000 1.000000 1.000000 0.920000 0.480000 0.528443 1.244497 1.362238 109.799993 60.867150 0.578160 1.095538 0.633396
623 1.000000 1.000000 1.000000 0.920000 0.500000 0.526561 1.218006 1.358787 108.329424 63.272214 0.579394 1.112164 0.644381
