idx p0 p1 p2 p3 p4 r v s c te sr gt st
416 1.000000 0.892000 1.000000 0.500000 0.000000 0.564116 1.251976 1.380154 109.932542 53.273969 0.554185 1.093757 0.606143
417 1.000000 0.892000 1.000000 0.500000 0.020000 0.571004 1.276517 1.384965 111.040798 52.144520 0.549271 1.082255 0.594451
418 1.000000 0.892000 1.000000 0.500000 0.040000 0.594441 1.258182 1.381833 110.098608 52.031703 0.553515 1.091731 0.604290
419 1.000000 0.892000 1.000000 0.500000 0.060000 0.578155 1.257884 1.392044 109.696714 52.709493 0.549934 1.095812 0.602625
420 1.000000 0.892000 1.000000 0.500000 0.080000 0.599333 1.263645 1.379764 107.547253 52.981644 0.544445 1.127995 0.614132
421 1.000000 0.892000 1.000000 0.500000 0.100000 0.597879 1.255292 1.379700 109.795405 52.952531 0.553632 1.094604 0.606008
422 1.000000 0.892000 1.000000 0.500000 0.120000 0.596983 1.242756 1.371081 104.453875 54.025208 0.540412 1.165050 0.629607
423 1.000000 0.892000 1.000000 0.500000 0.140000 0.555335 1.253992 1.378127 104.328205 53.266420 0.536896 1.167871 0.627025
424 1.000000 0.892000 1.000000 0.500000 0.160000 0.602931 1.247199 1.370971 107.381750 53.516940 0.540472 1.125070 0.608069
425 1.000000 0.892000 1.000000 0.500000 0.180000 0.588545 1.248790 1.373161 109.341768 53.622383 0.548696 1.099671 0.603385
426 1.000000 0.892000 1.000000 0.500000 0.200000 0.601191 1.243110 1.375390 108.912748 53.553683 0.544037 1.102970 0.600056
427 1.000000 0.892000 1.000000 0.500000 0.220000 0.591270 1.252490 1.380410 109.491359 53.688504 0.538131 1.097523 0.590611
428 1.000000 0.892000 1.000000 0.500000 0.240000 0.601877 1.251409 1.374485 109.393128 54.009447 0.548385 1.098674 0.602496
429 1.000000 0.892000 1.000000 0.500000 0.260000 0.617608 1.250609 1.368293 106.456261 54.063686 0.536672 1.139841 0.611720
430 1.000000 0.892000 1.000000 0.500000 0.280000 0.608134 1.250289 1.374988 106.567067 53.977509 0.537340 1.136700 0.610795
431 1.000000 0.892000 1.000000 0.500000 0.300000 0.635124 1.232078 1.369249 107.685614 56.046131 0.543600 1.115992 0.606653
432 1.000000 0.892000 1.000000 0.500000 0.320000 0.621897 1.233471 1.373321 108.392521 55.045136 0.532217 1.108094 0.589746
433 1.000000 0.892000 1.000000 0.500000 0.340000 0.603880 1.230060 1.367661 108.046629 56.221596 0.538601 1.112766 0.599337
434 1.000000 0.892000 1.000000 0.500000 0.360000 0.606617 1.246796 1.377875 109.001947 54.538066 0.535763 1.102287 0.590564
435 1.000000 0.892000 1.000000 0.500000 0.380000 0.619483 1.229750 1.368156 108.049792 56.744866 0.528267 1.112946 0.587933
436 1.000000 0.892000 1.000000 0.500000 0.400000 0.625787 1.221895 1.371567 107.065458 57.285899 0.532746 1.122281 0.597891
437 1.000000 0.892000 1.000000 0.500000 0.420000 0.624116 1.223075 1.365999 103.785319 57.434284 0.531147 1.166948 0.619821
438 1.000000 0.892000 1.000000 0.500000 0.440000 0.594205 1.224827 1.372334 107.578909 56.466429 0.528018 1.117776 0.590206
439 1.000000 0.892000 1.000000 0.500000 0.460000 0.603855 1.238649 1.365644 106.420734 55.325274 0.526375 1.137580 0.598794
440 1.000000 0.892000 1.000000 0.500000 0.480000 0.588488 1.211676 1.368246 102.760509 58.407003 0.525544 1.181407 0.620882
441 1.000000 0.892000 1.000000 0.500000 0.500000 0.582401 1.238275 1.374358 108.770416 55.182783 0.523959 1.104836 0.578889
442 1.000000 0.904000 1.000000 0.500000 0.000000 0.565650 1.269978 1.375335 110.359188 51.265805 0.553702 1.093849 0.605666
443 1.000000 0.904000 1.000000 0.500000 0.020000 0.564589 1.270377 1.384014 110.593563 52.030238 0.554134 1.085897 0.601732
444 1.000000 0.904000 1.000000 0.500000 0.040000 0.602923 1.243177 1.380280 106.421784 53.627907 0.542441 1.136258 0.616353
445 1.000000 0.904000 1.000000 0.500000 0.060000 0.586847 1.254694 1.379671 109.931680 53.314720 0.555541 1.093053 0.607236
446 1.000000 0.904000 1.000000 0.500000 0.080000 0.564382 1.254769 1.385382 109.803580 53.295754 0.547654 1.094148 0.599214
447 1.000000 0.904000 1.000000 0.500000 0.100000 0.576671 1.251247 1.378161 109.918126 53.058187 0.553058 1.093896 0.604988
448 1.000000 0.904000 1.000000 0.500000 0.120000 0.583528 1.266661 1.382224 110.766147 51.691970 0.547075 1.084421 0.593260
449 1.000000 0.904000 1.000000 0.500000 0.140000 0.580780 1.250543 1.377908 109.877304 52.923234 0.546454 1.093877 0.597754
450 1.000000 0.904000 1.000000 0.500000 0.160000 0.612348 1.262982 1.375858 110.076033 53.439573 0.553039 1.091347 0.603558
451 1.000000 0.904000 1.000000 0.500000 0.180000 0.587895 1.262699 1.373099 110.438354 53.903174 0.550471 1.088522 0.599200
452 1.000000 0.904000 1.000000 0.500000 0.200000 0.599014 1.258116 1.377377 109.959284 53.743721 0.546399 1.093012 0.597221
453 1.000000 0.904000 1.000000 0.500000 0.220000 0.607837 1.248625 1.383769 109.174466 53.350808 0.542069 1.100144 0.596353
454 1.000000 0.904000 1.000000 0.500000 0.240000 0.620831 1.238252 1.371211 108.731240 54.078493 0.541359 1.105787 0.598628
455 1.000000 0.904000 1.000000 0.500000 0.260000 0.597300 1.239086 1.371602 109.005456 54.672827 0.537815 1.103697 0.593585
456 1.000000 0.904000 1.000000 0.500000 0.280000 0.608210 1.246400 1.371094 106.251902 54.436110 0.530615 1.140643 0.605242
457 1.000000 0.904000 1.000000 0.500000 0.300000 0.548137 1.206481 1.377945 99.942607 58.263877 0.515917 1.219950 0.629393
458 1.000000 0.904000 1.000000 0.500000 0.320000 0.599840 1.235263 1.372239 108.843370 55.006492 0.537676 1.104560 0.593896
459 1.000000 0.904000 1.000000 0.500000 0.340000 0.609951 1.225529 1.370917 104.413457 56.935814 0.528592 1.161188 0.613794
460 1.000000 0.904000 1.000000 0.500000 0.360000 0.627123 1.240957 1.378181 108.305381 55.593143 0.534735 1.108819 0.592924
461 1.000000 0.904000 1.000000 0.500000 0.380000 0.616161 1.228880 1.369657 107.821811 56.736995 0.533449 1.115054 0.594825
462 1.000000 0.904000 1.000000 0.500000 0.400000 0.604433 1.215177 1.366871 106.427130 57.292368 0.531414 1.130076 0.600538
463 1.000000 0.904000 1.000000 0.500000 0.420000 0.579569 1.199269 1.378841 104.674294 59.496650 0.531978 1.152134 0.612910
464 1.000000 0.904000 1.000000 0.500000 0.440000 0.603515 1.214466 1.360779 107.171783 58.076840 0.532761 1.123421 0.598515
465 1.000000 0.904000 1.000000 0.500000 0.460000 0.574170 1.217264 1.361540 106.833060 57.332627 0.529869 1.130001 0.598752
466 1.000000 0.904000 1.000000 0.500000 0.480000 0.586501 1.207811 1.373692 98.758085 58.466805 0.507416 1.232307 0.625292
467 1.000000 0.904000 1.000000 0.500000 0.500000 0.577126 1.215299 1.361405 107.158634 57.722681 0.529342 1.122675 0.594279
468 1.000000 0.916000 1.000000 0.500000 0.000000 0.582437 1.267685 1.379488 110.846513 51.751936 0.555765 1.084878 0.602938
469 1.000000 0.916000 1.000000 0.500000 0.020000 0.561485 1.272509 1.386335 110.940779 51.935429 0.562451 1.083305 0.609307
470 1.000000 0.916000 1.000000 0.500000 0.040000 0.575282 1.262661 1.379977 107.583974 51.955770 0.556797 1.125024 0.626410
471 1.000000 0.916000 1.000000 0.500000 0.060000 0.600155 1.257738 1.376424 107.368718 53.128657 0.550812 1.128930 0.621828
472 1.000000 0.916000 1.000000 0.500000 0.080000 0.590311 1.244645 1.383900 106.710784 52.996317 0.545930 1.135847 0.620093
473 1.000000 0.916000 1.000000 0.500000 0.100000 0.585335 1.247448 1.378404 108.939036 53.690098 0.555525 1.103628 0.613093
474 1.000000 0.916000 1.000000 0.500000 0.120000 0.573006 1.242055 1.372916 103.024430 54.189687 0.538917 1.184326 0.638254
475 1.000000 0.916000 1.000000 0.500000 0.140000 0.583300 1.255164 1.378016 107.502450 53.984135 0.552425 1.125177 0.621576
476 1.000000 0.916000 1.000000 0.500000 0.160000 0.603383 1.260850 1.376874 110.406899 52.749989 0.553388 1.088468 0.602346
477 1.000000 0.916000 1.000000 0.500000 0.180000 0.604530 1.265664 1.374389 111.104062 52.134997 0.547089 1.081546 0.591703
478 1.000000 0.916000 1.000000 0.500000 0.200000 0.598305 1.252809 1.387557 109.440670 52.908553 0.541185 1.097843 0.594136
479 1.000000 0.916000 1.000000 0.500000 0.220000 0.616439 1.250075 1.374605 109.842581 53.802042 0.543960 1.094626 0.595432
480 1.000000 0.916000 1.000000 0.500000 0.240000 0.613098 1.255433 1.378099 109.642801 53.323724 0.540396 1.095181 0.591831
481 1.000000 0.916000 1.000000 0.500000 0.260000 0.584693 1.248008 1.374803 108.996456 54.561792 0.548612 1.102748 0.604981
482 1.000000 0.916000 1.000000 0.500000 0.280000 0.606543 1.251926 1.376125 109.914092 53.788501 0.538265 1.093567 0.588629
483 1.000000 0.916000 1.000000 0.500000 0.300000 0.595645 1.238723 1.373928 108.380045 55.366360 0.537944 1.109258 0.596719
484 1.000000 0.916000 1.000000 0.500000 0.320000 0.604127 1.235189 1.366768 108.685270 55.425829 0.540997 1.106395 0.598556
485 1.000000 0.916000 1.000000 0.500000 0.340000 0.615747 1.245797 1.370861 109.378675 54.845360 0.539272 1.098262 0.592261
486 1.000000 0.916000 1.000000 0.500000 0.360000 0.596281 1.245194 1.371387 109.188789 55.117296 0.536867 1.100895 0.591034
487 1.000000 0.916000 1.000000 0.500000 0.380000 0.616544 1.222944 1.368295 104.172821 56.989780 0.528238 1.160359 0.612946
488 1.000000 0.916000 1.000000 0.500000 0.400000 0.582787 1.216483 1.381618 106.545834 56.772247 0.524140 1.128868 0.591685
489 1.000000 0.916000 1.000000 0.500000 0.420000 0.598429 1.239486 1.370074 108.472416 56.240744 0.535480 1.108603 0.593634
490 1.000000 0.916000 1.000000 0.500000 0.440000 0.607827 1.211589 1.371680 106.164208 57.577776 0.534785 1.131734 0.605234
491 1.000000 0.916000 1.000000 0.500000 0.460000 0.613068 1.217285 1.365682 106.987846 57.591437 0.535128 1.123795 0.601374
492 1.000000 0.916000 1.000000 0.500000 0.480000 0.604333 1.194569 1.361621 105.385288 59.451084 0.529403 1.142862 0.605035
493 1.000000 0.916000 1.000000 0.500000 0.500000 0.586741 1.184610 1.367554 101.538944 59.821023 0.524269 1.189553 0.623645
494 1.000000 0.928000 1.000000 0.500000 0.000000 0.566666 1.229602 1.379840 104.438668 55.448845 0.551503 1.159880 0.639677
495 1.000000 0.928000 1.000000 0.500000 0.020000 0.581650 1.253787 1.382774 109.410992 54.033299 0.558039 1.098267 0.612876
496 1.000000 0.928000 1.000000 0.500000 0.040000 0.575957 1.269637 1.384169 110.940939 52.225321 0.553018 1.083489 0.599189
497 1.000000 0.928000 1.000000 0.500000 0.060000 0.596905 1.262755 1.387955 109.953195 53.108816 0.553389 1.092660 0.604666
498 1.000000 0.928000 1.000000 0.500000 0.080000 0.597792 1.258440 1.376500 107.625967 52.450294 0.548426 1.127709 0.618465
499 1.000000 0.928000 1.000000 0.500000 0.100000 0.572411 1.257749 1.378958 110.179814 53.152298 0.550115 1.091083 0.600222
500 1.000000 0.928000 1.000000 0.500000 0.120000 0.578713 1.262267 1.383520 109.791572 53.123521 0.542219 1.093852 0.593107
501 1.000000 0.928000 1.000000 0.500000 0.140000 0.604063 1.238093 1.376125 108.830965 53.250583 0.551271 1.104111 0.608664
502 1.000000 0.928000 1.000000 0.500000 0.160000 0.607839 1.224898 1.372945 107.514568 55.730615 0.555892 1.117628 0.621280
503 1.000000 0.928000 1.000000 0.500000 0.180000 0.601763 1.252602 1.379205 105.995810 54.381344 0.540503 1.142453 0.617499
504 1.000000 0.928000 1.000000 0.500000 0.200000 0.601264 1.257536 1.372697 106.978024 53.363690 0.538597 1.133465 0.610481
505 1.000000 0.928000 1.000000 0.500000 0.220000 0.603899 1.254495 1.377870 109.751523 53.959859 0.543336 1.094770 0.594828
506 1.000000 0.928000 1.000000 0.500000 0.240000 0.607434 1.229521 1.374589 107.960809 55.163548 0.556109 1.113354 0.619146
507 1.000000 0.928000 1.000000 0.500000 0.260000 0.586834 1.232410 1.375893 107.616960 55.960836 0.544950 1.116752 0.608575
508 1.000000 0.928000 1.000000 0.500000 0.280000 0.598356 1.231439 1.376832 105.458153 55.438838 0.534824 1.147511 0.613716
509 1.000000 0.928000 1.000000 0.500000 0.300000 0.609035 1.232506 1.374261 107.951717 55.731916 0.541640 1.113333 0.603026
510 1.000000 0.928000 1.000000 0.500000 0.320000 0.608374 1.233820 1.373683 108.057539 56.042641 0.542782 1.112307 0.603740
511 1.000000 0.928000 1.000000 0.500000 0.340000 0.583014 1.231052 1.371662 104.389421 57.261255 0.532447 1.164771 0.620179
512 1.000000 0.928000 1.000000 0.500000 0.360000 0.600988 1.232240 1.373889 107.577204 56.368822 0.529211 1.116620 0.590928
513 1.000000 0.928000 1.000000 0.500000 0.380000 0.568680 1.213960 1.367538 106.565817 57.720452 0.533517 1.128356 0.601997
514 1.000000 0.928000 1.000000 0.500000 0.400000 0.587183 1.219344 1.369198 107.453196 57.546479 0.530704 1.119756 0.594259
515 1.000000 0.928000 1.000000 0.500000 0.420000 0.582934 1.241025 1.369328 109.161606 55.618230 0.538724 1.101333 0.593315
516 1.000000 0.928000 1.000000 0.500000 0.440000 0.568533 1.196059 1.358193 102.883350 59.764396 0.531756 1.177534 0.626160
517 1.000000 0.928000 1.000000 0.500000 0.460000 0.600801 1.229880 1.371195 107.499571 56.120692 0.522999 1.117665 0.584538
518 1.000000 0.928000 1.000000 0.500000 0.480000 0.624274 1.229775 1.366993 107.853144 56.235915 0.530437 1.113921 0.590865
519 1.000000 0.928000 1.000000 0.500000 0.500000 0.560258 1.199131 1.368257 102.708664 59.470039 0.523504 1.177934 0.616653
520 1.000000 0.940000 1.000000 0.500000 0.000000 0.578482 1.254793 1.381639 110.014591 53.229903 0.556972 1.092589 0.608541
521 1.000000 0.940000 1.000000 0.500000 0.020000 0.556050 1.273858 1.388375 111.185394 51.746685 0.552997 1.081175 0.597887
522 1.000000 0.940000 1.000000 0.500000 0.040000 0.564321 1.260971 1.377927 103.868573 52.832554 0.538311 1.175440 0.632752
523 1.000000 0.940000 1.000000 0.500000 0.060000 0.587782 1.265224 1.381895 108.025987 52.442355 0.546238 1.121482 0.612596
524 1.000000 0.940000 1.000000 0.500000 0.080000 0.594154 1.247456 1.374989 109.423619 54.274105 0.552528 1.098958 0.607205
525 1.000000 0.940000 1.000000 0.500000 0.100000 0.571770 1.271272 1.382755 110.512695 52.412477 0.550348 1.087002 0.598229
526 1.000000 0.940000 1.000000 0.500000 0.120000 0.610620 1.250879 1.373215 109.678716 53.840815 0.549574 1.095509 0.602063
527 1.000000 0.940000 1.000000 0.500000 0.140000 0.589492 1.251951 1.378508 109.476113 53.577288 0.548784 1.097432 0.602253
528 1.000000 0.940000 1.000000 0.500000 0.160000 0.602924 1.258125 1.382031 110.192354 53.706473 0.543604 1.091023 0.593085
529 1.000000 0.940000 1.000000 0.500000 0.180000 0.587016 1.256266 1.376522 107.155063 53.789571 0.540719 1.130674 0.611377
530 1.000000 0.940000 1.000000 0.500000 0.200000 0.593765 1.239943 1.369990 106.240053 55.226001 0.533328 1.135995 0.605858
531 1.000000 0.940000 1.000000 0.500000 0.220000 0.583338 1.260282 1.377591 110.035180 53.673319 0.545339 1.092470 0.595766
532 1.000000 0.940000 1.000000 0.500000 0.240000 0.612236 1.258799 1.378292 110.082982 53.523017 0.534358 1.090750 0.582851
533 1.000000 0.940000 1.000000 0.500000 0.260000 0.605494 1.245919 1.378902 109.002831 54.663779 0.543168 1.102653 0.598926
534 1.000000 0.940000 1.000000 0.500000 0.280000 0.594351 1.231429 1.375674 104.529567 56.345347 0.528309 1.160403 0.613051
535 1.000000 0.940000 1.000000 0.500000 0.300000 0.592338 1.240207 1.377404 104.856064 55.752099 0.536770 1.159439 0.622352
536 1.000000 0.940000 1.000000 0.500000 0.320000 0.585871 1.205873 1.371769 99.743167 58.865232 0.519040 1.219996 0.633226
537 1.000000 0.940000 1.000000 0.500000 0.340000 0.601915 1.247046 1.369821 103.469938 55.651610 0.521011 1.181921 0.615794
538 1.000000 0.940000 1.000000 0.500000 0.360000 0.598078 1.242890 1.367847 108.655380 56.129645 0.536701 1.105530 0.593339
539 1.000000 0.940000 1.000000 0.500000 0.380000 0.593111 1.216433 1.366183 106.696110 58.358291 0.542056 1.127407 0.611118
540 1.000000 0.940000 1.000000 0.500000 0.400000 0.595465 1.243908 1.376938 108.022393 55.907689 0.529963 1.112199 0.589424
541 1.000000 0.940000 1.000000 0.500000 0.420000 0.594800 1.215200 1.366120 100.833786 58.255500 0.525538 1.206972 0.634310
542 1.000000 0.940000 1.000000 0.500000 0.440000 0.601848 1.203598 1.369560 105.535797 59.224753 0.537456 1.140326 0.612875
543 1.000000 0.940000 1.000000 0.500000 0.460000 0.582750 1.201512 1.375875 103.602089 59.304845 0.524519 1.168532 0.612917
544 1.000000 0.940000 1.000000 0.500000 0.480000 0.595193 1.203618 1.365864 100.418665 58.560409 0.515653 1.207856 0.622835
545 1.000000 0.940000 1.000000 0.500000 0.500000 0.592013 1.216821 1.375276 106.979419 57.507163 0.524766 1.123535 0.589593
546 1.000000 0.952000 1.000000 0.500000 0.000000 0.546504 1.266933 1.393598 107.937514 52.340314 0.543418 1.120392 0.608841
547 1.000000 0.952000 1.000000 0.500000 0.020000 0.582569 1.255455 1.381012 106.248358 53.653753 0.552906 1.145117 0.633142
548 1.000000 0.952000 1.000000 0.500000 0.040000 0.575794 1.263767 1.382665 110.326420 52.345051 0.564007 1.088968 0.614185
549 1.000000 0.952000 1.000000 0.500000 0.060000 0.590579 1.254167 1.380238 109.751503 53.155456 0.553919 1.095204 0.606654
550 1.000000 0.952000 1.000000 0.500000 0.080000 0.586365 1.269052 1.376798 111.146757 51.942040 0.561303 1.080958 0.606745
551 1.000000 0.952000 1.000000 0.500000 0.100000 0.622947 1.250804 1.374795 109.295092 53.957444 0.555683 1.099356 0.610894
552 1.000000 0.952000 1.000000 0.500000 0.120000 0.593843 1.249746 1.379966 109.149852 54.323180 0.552925 1.101453 0.609021
553 1.000000 0.952000 1.000000 0.500000 0.140000 0.582837 1.253314 1.385122 109.565977 54.049042 0.550821 1.097127 0.604321
554 1.000000 0.952000 1.000000 0.500000 0.160000 0.579315 1.262759 1.381916 110.189974 53.491464 0.545280 1.090491 0.594623
555 1.000000 0.952000 1.000000 0.500000 0.180000 0.611767 1.249591 1.373766 106.748728 54.507315 0.539585 1.132331 0.610989
556 1.000000 0.952000 1.000000 0.500000 0.200000 0.588740 1.257516 1.376393 106.928260 54.530800 0.547776 1.134375 0.621383
557 1.000000 0.952000 1.000000 0.500000 0.220000 0.586271 1.245321 1.373873 106.420723 54.496915 0.537248 1.137699 0.611227
558 1.000000 0.952000 1.000000 0.500000 0.240000 0.610532 1.236957 1.370463 108.209794 55.740479 0.542251 1.110407 0.602119
559 1.000000 0.952000 1.000000 0.500000 0.260000 0.574561 1.222077 1.371077 104.262553 57.406602 0.533721 1.158333 0.618227
560 1.000000 0.952000 1.000000 0.500000 0.280000 0.595519 1.248030 1.369344 109.827871 54.398793 0.539552 1.093371 0.589930
561 1.000000 0.952000 1.000000 0.500000 0.300000 0.605782 1.263303 1.376589 109.936453 54.551287 0.536153 1.093919 0.586509
562 1.000000 0.952000 1.000000 0.500000 0.320000 0.611102 1.255432 1.377560 109.583418 54.144872 0.530634 1.096801 0.582000
563 1.000000 0.952000 1.000000 0.500000 0.340000 0.612582 1.227111 1.374083 107.873470 56.405515 0.538360 1.113817 0.599634
564 1.000000 0.952000 1.000000 0.500000 0.360000 0.605850 1.208916 1.371726 106.059021 57.902488 0.534307 1.133963 0.605884
565 1.000000 0.952000 1.000000 0.500000 0.380000 0.605352 1.224086 1.375733 107.405163 56.650801 0.534196 1.119593 0.598082
566 1.000000 0.952000 1.000000 0.500000 0.400000 0.599395 1.226223 1.370501 107.304717 57.259876 0.533121 1.121190 0.597731
567 1.000000 0.952000 1.000000 0.500000 0.420000 0.582037 1.224721 1.376060 107.115854 56.870790 0.530467 1.122391 0.595391
568 1.000000 0.952000 1.000000 0.500000 0.440000 0.604021 1.226029 1.367730 107.880494 56.934787 0.527059 1.113634 0.586951
569 1.000000 0.952000 1.000000 0.500000 0.460000 0.601752 1.214151 1.365018 106.955653 57.369799 0.535371 1.124057 0.601787
570 1.000000 0.952000 1.000000 0.500000 0.480000 0.596668 1.198695 1.368552 105.770536 58.420663 0.522472 1.137204 0.594157
571 1.000000 0.952000 1.000000 0.500000 0.500000 0.593402 1.204832 1.368992 105.782369 58.423865 0.533826 1.137212 0.607074
572 1.000000 0.964000 1.000000 0.500000 0.000000 0.535632 1.260549 1.393991 109.805356 52.443974 0.548442 1.095139 0.600621
573 1.000000 0.964000 1.000000 0.500000 0.020000 0.548023 1.240531 1.386513 105.397486 54.581547 0.547412 1.150948 0.630043
574 1.000000 0.964000 1.000000 0.500000 0.040000 0.544047 1.256279 1.385932 109.921716 53.259362 0.549877 1.095182 0.602215
575 1.000000 0.964000 1.000000 0.500000 0.060000 0.575073 1.254505 1.386995 110.059786 53.763929 0.559683 1.092574 0.611495
576 1.000000 0.964000 1.000000 0.500000 0.080000 0.583105 1.267312 1.376465 110.819318 52.574449 0.550606 1.084153 0.596941
577 1.000000 0.964000 1.000000 0.500000 0.100000 0.595204 1.243100 1.376180 105.286592 55.118684 0.551082 1.150830 0.634202
578 1.000000 0.964000 1.000000 0.500000 0.120000 0.588107 1.244880 1.368407 109.757459 53.469150 0.556011 1.095993 0.609385
579 1.000000 0.964000 1.000000 0.500000 0.140000 0.580725 1.249822 1.379318 106.540097 53.662978 0.542078 1.136145 0.615880
580 1.000000 0.964000 1.000000 0.500000 0.160000 0.579652 1.253468 1.374632 106.440716 53.905476 0.544574 1.141701 0.621741
581 1.000000 0.964000 1.000000 0.500000 0.180000 0.565914 1.246559 1.367139 107.367699 54.624861 0.540900 1.127071 0.609633
582 1.000000 0.964000 1.000000 0.500000 0.200000 0.600995 1.240708 1.376014 109.268143 54.544115 0.545803 1.101742 0.601334
583 1.000000 0.964000 1.000000 0.500000 0.220000 0.598102 1.241719 1.381073 105.900924 55.580714 0.536042 1.141774 0.612038
584 1.000000 0.964000 1.000000 0.500000 0.240000 0.547832 1.238849 1.382724 105.373704 55.434663 0.534329 1.155636 0.617490
585 1.000000 0.964000 1.000000 0.500000 0.260000 0.585743 1.223509 1.376142 107.238688 56.819937 0.542870 1.122037 0.609120
586 1.000000 0.964000 1.000000 0.500000 0.280000 0.575099 1.251096 1.387875 109.382870 54.311391 0.537630 1.099086 0.590901
587 1.000000 0.964000 1.000000 0.500000 0.300000 0.602053 1.242086 1.373649 108.790469 56.063441 0.545360 1.104958 0.602600
588 1.000000 0.964000 1.000000 0.500000 0.320000 0.590758 1.243075 1.372704 106.438840 55.520728 0.538341 1.136950 0.612067
589 1.000000 0.964000 1.000000 0.500000 0.340000 0.586914 1.244737 1.372503 108.989673 55.307108 0.536960 1.103021 0.592278
590 1.000000 0.964000 1.000000 0.500000 0.360000 0.606510 1.240975 1.380420 108.518172 55.268257 0.530922 1.107190 0.587832
591 1.000000 0.964000 1.000000 0.500000 0.380000 0.608040 1.243302 1.375551 109.024507 55.424769 0.530688 1.102667 0.585172
592 1.000000 0.964000 1.000000 0.500000 0.400000 0.588251 1.225212 1.379053 104.696285 56.574620 0.524965 1.156403 0.607071
593 1.000000 0.964000 1.000000 0.500000 0.420000 0.608491 1.239995 1.369754 108.718458 55.840026 0.527932 1.105094 0.583414
594 1.000000 0.964000 1.000000 0.500000 0.440000 0.605507 1.208590 1.368687 106.371252 58.117409 0.531336 1.130844 0.600858
595 1.000000 0.964000 1.000000 0.500000 0.460000 0.573288 1.216445 1.378060 106.697998 57.675440 0.527754 1.127298 0.594936
596 1.000000 0.964000 1.000000 0.500000 0.480000 0.579351 1.219172 1.362620 107.383163 57.023454 0.530494 1.120671 0.594509
597 1.000000 0.964000 1.000000 0.500000 0.500000 0.595583 1.205719 1.371861 102.388855 58.876979 0.511726 1.182299 0.605013
598 1.000000 0.976000 1.000000 0.500000 0.000000 0.520500 1.283038 1.388485 111.144441 51.951051 0.554263 1.080775 0.599034
599 1.000000 0.976000 1.000000 0.500000 0.020000 0.579492 1.263000 1.384523 107.768219 52.792244 0.555383 1.123073 0.623735
600 1.000000 0.976000 1.000000 0.500000 0.040000 0.578272 1.231159 1.377692 104.120387 56.467398 0.553868 1.161288 0.643200
601 1.000000 0.976000 1.000000 0.500000 0.060000 0.560426 1.268245 1.391931 110.460861 52.741749 0.542585 1.088603 0.590659
602 1.000000 0.976000 1.000000 0.500000 0.080000 0.579094 1.267018 1.374782 111.230928 52.437405 0.565972 1.080648 0.611616
603 1.000000 0.976000 1.000000 0.500000 0.100000 0.567165 1.287461 1.378415 112.422892 51.821041 0.552737 1.068145 0.590404
604 1.000000 0.976000 1.000000 0.500000 0.120000 0.577349 1.225566 1.368979 103.616619 56.452489 0.547598 1.168607 0.639927
605 1.000000 0.976000 1.000000 0.500000 0.140000 0.577445 1.276008 1.380672 111.292482 52.977525 0.553854 1.079112 0.597671
606 1.000000 0.976000 1.000000 0.500000 0.160000 0.589630 1.273049 1.379301 110.929395 52.442752 0.552293 1.083030 0.598150
607 1.000000 0.976000 1.000000 0.500000 0.180000 0.583156 1.270570 1.381924 110.512812 53.192316 0.546665 1.087472 0.594483
608 1.000000 0.976000 1.000000 0.500000 0.200000 0.569561 1.266621 1.377831 110.677324 53.053608 0.550456 1.085650 0.597603
609 1.000000 0.976000 1.000000 0.500000 0.220000 0.602023 1.251280 1.380375 109.024100 54.355661 0.550642 1.101961 0.606786
610 1.000000 0.976000 1.000000 0.500000 0.240000 0.585470 1.247286 1.385752 108.861039 54.532755 0.542719 1.103196 0.598725
611 1.000000 0.976000 1.000000 0.500000 0.260000 0.578116 1.244805 1.380173 108.772842 54.254798 0.534997 1.104594 0.590955
612 1.000000 0.976000 1.000000 0.500000 0.280000 0.592207 1.237374 1.383000 105.503723 55.778422 0.532281 1.150111 0.612182
613 1.000000 0.976000 1.000000 0.500000 0.300000 0.577758 1.246617 1.369630 109.303513 55.169718 0.537647 1.101365 0.592146
614 1.000000 0.976000 1.000000 0.500000 0.320000 0.602992 1.240876 1.371770 108.616674 55.246644 0.542021 1.106926 0.599977
615 1.000000 0.976000 1.000000 0.500000 0.340000 0.551178 1.218451 1.375808 106.760747 58.079757 0.534959 1.128202 0.603541
616 1.000000 0.976000 1.000000 0.500000 0.360000 0.582603 1.236402 1.381868 107.536728 56.190385 0.530959 1.117619 0.593409
617 1.000000 0.976000 1.000000 0.500000 0.380000 0.600556 1.240326 1.374289 108.368848 55.641231 0.534071 1.108514 0.592025
618 1.000000 0.976000 1.000000 0.500000 0.400000 0.574015 1.183019 1.368553 104.490432 59.886043 0.534978 1.152889 0.616771
619 1.000000 0.976000 1.000000 0.500000 0.420000 0.576871 1.199917 1.376692 105.128198 58.732350 0.528884 1.144350 0.605229
620 1.000000 0.976000 1.000000 0.500000 0.440000 0.588101 1.210307 1.365334 106.543461 58.075094 0.529288 1.130061 0.598128
621 1.000000 0.976000 1.000000 0.500000 0.460000 0.592727 1.220287 1.374763 107.114949 57.889505 0.530999 1.121913 0.595734
622 1.000000 0.976000 1.000000 0.500000 0.480000 0.571193 1.214494 1.371492 106.762723 57.938252 0.529886 1.126353 0.596839
623 1.000000 0.976000 1.000000 0.500000 0.500000 0.566045 1.210317 1.373846 103.388014 58.302899 0.515532 1.171682 0.604039
